ticker,name,provider,category,expense_ratio
1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,野村アセットマネジメント株式会社,国内セクター,0.0032
1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,野村アセットマネジメント株式会社,国内セクター,0.0032
1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,野村アセットマネジメント株式会社,国内セクター,0.0032
1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,野村アセットマネジメント株式会社,国内セクター,0.0032
1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,野村アセットマネジメント株式会社,国内セクター,0.0032
1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,野村アセットマネジメント株式会社,海外株式,0.003
1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,野村アセットマネジメント株式会社,国内セクター,0.0032
1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,野村アセットマネジメント株式会社,国内セクター,0.0032
1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,野村アセットマネジメント株式会社,国内セクター,0.0032
1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,野村アセットマネジメント株式会社,REIT,0.00155
1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,野村アセットマネジメント株式会社,コモディティ,0.0019
1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,野村アセットマネジメント株式会社,国内株式,0.000944
1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,野村アセットマネジメント株式会社,その他,0.0023
1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,野村アセットマネジメント株式会社,国内株式,0.0032
1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,野村アセットマネジメント株式会社,REIT,0.0032
1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,三井住友ＤＳアセットマネジメント株式会社,REIT,0.0022
1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,野村アセットマネジメント株式会社,国内株式,0.0019
1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ブラックロック・ジャパン株式会社,国内株式,0.00045
1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ブラックロック・ジャパン株式会社,国内株式,0.0019
1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,ブラックロック・ジャパン株式会社,国内株式,0.0019
1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ブラックロック・ジャパン株式会社,REIT,0.0015
1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ブラックロック・ジャパン株式会社,国内株式,0.00045
1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ブラックロック・ジャパン株式会社,国内株式,0.00045
1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ブラックロック・ジャパン株式会社,債券,0.0014000000000000002
1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ　,農林中金全共連アセットマネジメント株式会社,国内株式,0.0011
1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数　　　　　　　　　　　　,農林中金全共連アセットマネジメント株式会社,REIT,0.00248
1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,三菱ＵＦＪアセットマネジメント株式会社,その他,0.0022
1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,三菱ＵＦＪアセットマネジメント株式会社,国内株式,0.00078
1597.T,ＭＡＸＩＳ　Ｊリート上場投信,三菱ＵＦＪアセットマネジメント株式会社,REIT,0.00145
1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,三菱ＵＦＪアセットマネジメント株式会社,海外株式,0.0015
1348.T,ＭＡＸＩＳ　トピックス上場投信,三菱ＵＦＪアセットマネジメント株式会社,その他,0.0006
1346.T,ＭＡＸＩＳ　日経２２５上場投信,三菱ＵＦＪアセットマネジメント株式会社,国内株式,0.0012
1671.T,ＷＴＩ原油価格連動型上場投信,シンプレクス・アセット・マネジメント株式会社,コモディティ,
1330.T,上場インデックスファンド２２５,アモーヴァ・アセットマネジメント株式会社,国内株式,0.0008500000000000001
1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,アモーヴァ・アセットマネジメント株式会社,国内株式,0.001
1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,アモーヴァ・アセットマネジメント株式会社,REIT,0.003
1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,アモーヴァ・アセットマネジメント株式会社,国内株式,0.0034999999999999996
1308.T,上場インデックスファンドＴＯＰＩＸ,アモーヴァ・アセットマネジメント株式会社,国内株式,0.00049
1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,アモーヴァ・アセットマネジメント株式会社,国内株式,0.0008799999999999999
1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,アモーヴァ・アセットマネジメント株式会社,海外株式,0.0024
1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,アモーヴァ・アセットマネジメント株式会社,海外株式,0.0024
1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,アモーヴァ・アセットマネジメント株式会社,国内株式,0.0024
1578.T,上場インデックスファンド日経２２５（ミニ）,アモーヴァ・アセットマネジメント株式会社,国内株式,0.0022500000000000003
1481.T,上場インデックスファンド日本経済貢献株,アモーヴァ・アセットマネジメント株式会社,国内株式,0.0015
1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）,アモーヴァ・アセットマネジメント株式会社,国内株式,0.0028000000000000004
2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,アモーヴァ・アセットマネジメント株式会社,海外株式,0.0025
1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,アモーヴァ・アセットマネジメント株式会社,海外株式,0.0015
1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,アモーヴァ・アセットマネジメント株式会社,債券,0.0016
1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,アモーヴァ・アセットマネジメント株式会社,債券,0.0016
